id,slug,name,histore_url,hi_score,histore_deeplink,beeline_url,bl_score,beeline_deeplink,oneclick_url,oc_score,oneclick_deeplink
1928,smartfon-samsung-galaxy-s24-8-gb-256-gb-fioletovyj-cobalt-violet,Смартфон Samsung Galaxy S24 8 ГБ | 256 ГБ (Фиолетовый | Cobalt Violet) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s245g/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs245g%2F
1931,smartfon-samsung-galaxy-s26-ultra-12-gb-512-gb-goluboj-sky-blue-snapdragon,Смартфон Samsung Galaxy S26 Ultra 12 ГБ | 512 ГБ (Голубой | Sky Blue) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s26-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s26-ultra%2F
1932,smartfon-samsung-galaxy-s26-plus-12-gb-256-gb-belyj-white-exynos,Смартфон Samsung Galaxy S26+ 12 ГБ | 256 ГБ (Белый | White) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26-1/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26-1%2F
1933,smartfon-samsung-galaxy-s26-12-gb-256-gb-cernyj-black-exynos,Смартфон Samsung Galaxy S26 12 ГБ | 256 ГБ (Чёрный | Black) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
1934,smartfon-samsung-galaxy-s25-ultra-12-gb-512-gb-ugolno-cernyj-titanium-jetblack,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 512 ГБ («Угольно-чёрный титан» | Titanium Jetblack) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
1935,smartfon-samsung-galaxy-s25-12-gb-256-gb-temno-seryj-blueblack,Смартфон Samsung Galaxy S25 12 ГБ | 256 ГБ (Чёрный | Blueblack) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
1936,smartfon-samsung-galaxy-s24-8-gb-256-gb-cernyj-onyx-black,Смартфон Samsung Galaxy S24 8 ГБ | 256 ГБ (Чёрный | Onyx Black) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s245g/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs245g%2F
1940,smartfon-samsung-galaxy-s26-ultra-12-gb-512-gb-lavandovyj-cobalt-violet-snapdragon,Смартфон Samsung Galaxy S26 Ultra 12 ГБ | 512 ГБ (Фиолетовый | Cobalt Violet) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s26-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s26-ultra%2F
1941,smartfon-samsung-galaxy-s26-plus-12-gb-256-gb-goluboj-sky-blue-exynos,Смартфон Samsung Galaxy S26+ 12 ГБ | 256 ГБ (Голубой | Sky Blue) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26-1/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26-1%2F
1942,smartfon-samsung-galaxy-s26-12-gb-256-gb-goluboj-sky-blue-exynos,Смартфон Samsung Galaxy S26 12 ГБ | 256 ГБ (Голубой | Sky Blue) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
1943,smartfon-samsung-galaxy-s25-ultra-12-gb-512-gb-zelenyj-titanium-jadegreen,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 512 ГБ (Зелёный титан | Titanium Jadegreen) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
1944,smartfon-samsung-galaxy-s25-12-gb-256-gb-korallovyj-coralred,Смартфон Samsung Galaxy S25 12 ГБ | 256 ГБ (Коралловый | Coralred) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
1947,smartfon-samsung-galaxy-s26-ultra-12-gb-512-gb-serebristyj-silver-shadow-snapdragon,Смартфон Samsung Galaxy S26 Ultra 12 ГБ | 512 ГБ (Серебристый | Silver Shadow) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s26-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s26-ultra%2F
1948,smartfon-samsung-galaxy-s26-ultra-12-gb-512-gb-rozovoe-zoloto-pink-gold-snapdragon,Смартфон Samsung Galaxy S26 Ultra 12 ГБ | 512 ГБ («Розовое золото» | Pink Gold) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s26-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s26-ultra%2F
1949,smartfon-samsung-galaxy-s26-12-gb-256-gb-belyj-white-exynos,Смартфон Samsung Galaxy S26 12 ГБ | 256 ГБ (Белый | White) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
1950,smartfon-samsung-galaxy-s25-ultra-12-gb-512-gb-rozovyj-titanium-pinkgold,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 512 ГБ (Розовый титан | Titanium Pinkgold) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
1951,smartfon-samsung-galaxy-s25-12-gb-256-gb-rozovyj-pinkgold,Смартфон Samsung Galaxy S25 12 ГБ | 256 ГБ (Розовый | Pinkgold) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
1954,smartfon-samsung-galaxy-s26-ultra-12-gb-512-gb-cernyj-black-snapdragon,Смартфон Samsung Galaxy S26 Ultra 12 ГБ | 512 ГБ (Чёрный | Black) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s26-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s26-ultra%2F
1955,smartfon-samsung-galaxy-s26-12-gb-256-gb-rozovoe-zoloto-pink-gold-exynos,Смартфон Samsung Galaxy S26 12 ГБ | 256 ГБ («Розовое золото» | Pink Gold) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
1956,smartfon-samsung-galaxy-s25-ultra-12-gb-512-gb-sinij-titan-titanium-silverblue,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 512 ГБ («Синий титан» | Titanium Silverblue) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
1957,smartfon-samsung-galaxy-s25-plus-12-gb-512-gb-sinij-navy,Смартфон Samsung Galaxy S25+ 12 ГБ | 512 ГБ (Синий | Navy) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s25plus/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs25plus%2F
1958,smartfon-samsung-galaxy-s25-12-gb-256-gb-sinij-navy,Смартфон Samsung Galaxy S25 12 ГБ | 256 ГБ (Синий | Navy) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
1961,smartfon-samsung-galaxy-s26-ultra-16-gb-1-tb-belyj-white-snapdragon,Смартфон Samsung Galaxy S26 Ultra 16 ГБ | 1 ТБ (Белый | White) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s26-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s26-ultra%2F
1962,smartfon-samsung-galaxy-s26-plus-12-gb-512-gb-lavandovyj-cobalt-violet-snapdragon,Смартфон Samsung Galaxy S26+ 12 ГБ | 512 ГБ (Фиолетовый | Cobalt Violet) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26-1/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26-1%2F
1963,smartfon-samsung-galaxy-s26-12-gb-256-gb-serebristyj-silver-shadow-exynos,Смартфон Samsung Galaxy S26 12 ГБ | 256 ГБ (Серебристый | Silver Shadow) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
1964,smartfon-samsung-galaxy-s25-ultra-12-gb-512-gb-seryj-titan-titanium-gray,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 512 ГБ («Серый титан» | Titanium Gray) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
1965,smartfon-samsung-galaxy-s25-plus-12-gb-512-gb-goluboj-icyblue,Смартфон Samsung Galaxy S25+ 12 ГБ | 512 ГБ (Голубой | Icyblue) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s25plus/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs25plus%2F
1966,smartfon-samsung-galaxy-s25-12-gb-256-gb-goluboj-icyblue,Смартфон Samsung Galaxy S25 12 ГБ | 256 ГБ (Голубой | Icyblue) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
1968,smartfon-samsung-galaxy-s26-ultra-16-gb-1-tb-goluboj-sky-blue-snapdragon,Смартфон Samsung Galaxy S26 Ultra 16 ГБ | 1 ТБ (Голубой | Sky Blue) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s26-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s26-ultra%2F
1969,smartfon-samsung-galaxy-s26-plus-12-gb-512-gb-cernyj-black-snapdragon,Смартфон Samsung Galaxy S26+ 12 ГБ | 512 ГБ (Чёрный | Black) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26-1/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26-1%2F
1970,smartfon-samsung-galaxy-s26-12-gb-512-gb-lavandovyj-cobalt-violet-snapdragon,Смартфон Samsung Galaxy S26 12 ГБ | 512 ГБ (Фиолетовый | Cobalt Violet) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
1971,smartfon-samsung-galaxy-s25-ultra-12-gb-512-gb-cernyj-titan-titanium-black,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 512 ГБ («Чёрный титан» | Titanium Black) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
1972,smartfon-samsung-galaxy-s25-plus-12-gb-512-gb-cerebranyj-silver-shadow,Смартфон Samsung Galaxy S25+ 12 ГБ | 512 ГБ (Cерый | Silver Shadow) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s25plus/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs25plus%2F
1973,smartfon-samsung-galaxy-s25-12-gb-256-gb-cerebranyj-silver-shadow,Смартфон Samsung Galaxy S25 12 ГБ | 256 ГБ (Cерый | Silver Shadow) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
1974,smartfon-samsung-galaxy-s26-ultra-16-gb-1-tb-lavandovyj-cobalt-violet-snapdragon,Смартфон Samsung Galaxy S26 Ultra 16 ГБ | 1 ТБ (Фиолетовый | Cobalt Violet) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s26-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s26-ultra%2F
1975,smartfon-samsung-galaxy-s26-plus-12-gb-512-gb-belyj-white-snapdragon,Смартфон Samsung Galaxy S26+ 12 ГБ | 512 ГБ (Белый | White) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26-1/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26-1%2F
1976,smartfon-samsung-galaxy-s26-plus-12-gb-512-gb-goluboj-sky-blue-snapdragon,Смартфон Samsung Galaxy S26+ 12 ГБ | 512 ГБ (Голубой | Sky Blue) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26-1/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26-1%2F
1977,smartfon-samsung-galaxy-s26-12-gb-512-gb-cernyj-black-snapdragon,Смартфон Samsung Galaxy S26 12 ГБ | 512 ГБ (Чёрный | Black) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
1978,smartfon-samsung-galaxy-s25-ultra-12-gb-512-gb-serebranyj-titan-titanium-whitesilver,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 512 ГБ («Серебряный титан» | Titanium Whitesilver) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
1979,smartfon-samsung-galaxy-s25-plus-12-gb-512-gb-matnyj-mint,Смартфон Samsung Galaxy S25+ 12 ГБ | 512 ГБ (Мятный | Mint) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s25plus/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs25plus%2F
1980,smartfon-samsung-galaxy-s25-12-gb-256-gb-matnyj-mint,Смартфон Samsung Galaxy S25 12 ГБ | 256 ГБ (Мятный | Mint) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
1981,smartfon-samsung-galaxy-s26-ultra-16-gb-1-tb-rozovoe-zoloto-pink-gold-snapdragon,Смартфон Samsung Galaxy S26 Ultra 16 ГБ | 1 ТБ («Розовое золото» | Pink Gold) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s26-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s26-ultra%2F
1982,smartfon-samsung-galaxy-s26-12-gb-512-gb-goluboj-sky-blue-snapdragon,Смартфон Samsung Galaxy S26 12 ГБ | 512 ГБ (Голубой | Sky Blue) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
1983,smartfon-samsung-galaxy-s25-ultra-12-gb-1-tb-ugolno-cernyj-titanium-jetblack,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 1 ТБ («Угольно-чёрный титан» | Titanium Jetblack) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
1984,smartfon-samsung-galaxy-s25-12-gb-512-gb-temno-seryj-blueblack,Смартфон Samsung Galaxy S25 12 ГБ | 512 ГБ (Чёрный | Blueblack) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
1985,smartfon-samsung-galaxy-s26-ultra-16-gb-1-tb-serebristyj-silver-shadow-snapdragon,Смартфон Samsung Galaxy S26 Ultra 16 ГБ | 1 ТБ (Серебристый | Silver Shadow) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s26-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s26-ultra%2F
1986,smartfon-samsung-galaxy-s26-12-gb-512-gb-belyj-white-snapdragon,Смартфон Samsung Galaxy S26 12 ГБ | 512 ГБ (Белый | White) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26%2F
1987,smartfon-samsung-galaxy-s25-ultra-12-gb-1-tb-zelenyj-titanium-jadegreen,Смартфон Samsung Galaxy S25 Ultra 12 ГБ | 1 ТБ (Зелёный титан | Titanium Jadegreen) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25-ultra%2F
1988,smartfon-samsung-galaxy-s25-12-gb-512-gb-korallovyj-coralred,Смартфон Samsung Galaxy S25 12 ГБ | 512 ГБ (Коралловый | Coralred) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s25/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s25%2F
1989,smartfon-samsung-galaxy-s26-ultra-16-gb-1-tb-cernyj-black-snapdragon,Смартфон Samsung Galaxy S26 Ultra 16 ГБ | 1 ТБ (Чёрный | Black) (Snapdragon),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/galaxy-s26-ultra/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fgalaxy-s26-ultra%2F
1990,smartfon-samsung-galaxy-s26-plus-12-gb-512-gb-cernyj-black-exynos,Смартфон Samsung Galaxy S26+ 12 ГБ | 512 ГБ (Чёрный | Black) (Exynos),,0,,,0,,https://1click.ru/catalogue/phones/samsung-galaxy/s26-1/,90,https://dbnua.com/g/3r14duvwf07ad04f0a599ac4fee4f4/?erid=2bL9aMPo2e49hMef4rqytJL1Um&ulp=https%3A%2F%2F1click.ru%2Fcatalogue%2Fphones%2Fsamsung-galaxy%2Fs26-1%2F
